snp	gene	tissue
rs4858795	TREX1	Brain_Cerebellum
rs4858795	TMA7	Brain_Cerebellum
rs2267844	TREX1	Brain_Cerebellum
rs2267844	TMA7	Brain_Cerebellum
rs7431710	AMT	Brain_Cerebellum
rs7431710	CCDC71	Brain_Cerebellum
rs7431710	DALRD3	Brain_Cerebellum
rs7431710	WDR6	Brain_Cerebellum
rs7431710	P4HTM	Brain_Cerebellum
rs7431710	QRICH1	Brain_Cerebellum
rs7431710	NCKIPSD	Brain_Cerebellum
rs7431710	GPX1	Brain_Cerebellum
rs13064780	AMT	Brain_Cerebellum
rs13064780	CCDC71	Brain_Cerebellum
rs13064780	DALRD3	Brain_Cerebellum
rs13064780	WDR6	Brain_Cerebellum
rs13064780	P4HTM	Brain_Cerebellum
rs13064780	NCKIPSD	Brain_Cerebellum
rs13064780	GPX1	Brain_Cerebellum
rs11130186	AMT	Brain_Cerebellum
rs11130186	DALRD3	Brain_Cerebellum
rs11130186	WDR6	Brain_Cerebellum
rs11130186	P4HTM	Brain_Cerebellum
rs11130186	QRICH1	Brain_Cerebellum
rs11130186	NCKIPSD	Brain_Cerebellum
rs11130186	GPX1	Brain_Cerebellum
rs11130186	NA	Brain_Cerebellum
rs10049462	CCDC71	Brain_Cerebellum
rs11720964	AMT	Brain_Cerebellum
rs11720964	CCDC71	Brain_Cerebellum
rs11720964	WDR6	Brain_Cerebellum
rs11720964	NCKIPSD	Brain_Cerebellum
rs11720964	GPX1	Brain_Cerebellum
rs11707940	SHISA5	Brain_Cerebellum
rs7644148	AMT	Brain_Cerebellum
rs7644148	DALRD3	Brain_Cerebellum
rs7644148	WDR6	Brain_Cerebellum
rs7644148	P4HTM	Brain_Cerebellum
rs7644148	QRICH1	Brain_Cerebellum
rs7644148	NCKIPSD	Brain_Cerebellum
rs7644148	GPX1	Brain_Cerebellum
rs3870338	AMT	Brain_Cerebellum
rs3870338	CCDC71	Brain_Cerebellum
rs1491983	AMT	Brain_Cerebellum
rs1491983	RNF123	Brain_Cerebellum
rs1491983	FAM212A	Brain_Cerebellum
rs1491983	GPX1	Brain_Cerebellum
rs1491983	NA	Brain_Cerebellum
rs11130218	RBM6	Brain_Cerebellum
rs11130218	RNF123	Brain_Cerebellum
rs11130218	MST1R	Brain_Cerebellum
rs11130218	FAM212A	Brain_Cerebellum
rs34522271	RBM6	Brain_Cerebellum
rs34522271	AMT	Brain_Cerebellum
rs34522271	FAM212A	Brain_Cerebellum
rs6446298	RBM6	Brain_Cerebellum
rs6446298	RNF123	Brain_Cerebellum
rs6446298	FAM212A	Brain_Cerebellum
rs6446298	HYAL3	Brain_Cerebellum
rs695238	RBM6	Brain_Cerebellum
rs695238	RNF123	Brain_Cerebellum
rs695238	MST1R	Brain_Cerebellum
rs695238	FAM212A	Brain_Cerebellum
rs2276864	RBM6	Brain_Cerebellum
rs2276864	AMT	Brain_Cerebellum
rs2276864	MST1R	Brain_Cerebellum
rs2276864	CCDC71	Brain_Cerebellum
rs2276864	FAM212A	Brain_Cerebellum
rs11712056	RBM6	Brain_Cerebellum
rs11712056	RNF123	Brain_Cerebellum
rs11712056	MST1R	Brain_Cerebellum
rs11712056	FAM212A	Brain_Cerebellum
rs11130228	RBM6	Brain_Cerebellum
rs11130228	RNF123	Brain_Cerebellum
rs11130228	MST1R	Brain_Cerebellum
rs11130228	FAM212A	Brain_Cerebellum
rs2245365	RBM6	Brain_Cerebellum
rs2245365	RNF123	Brain_Cerebellum
rs2245365	MST1R	Brain_Cerebellum
rs2245365	FAM212A	Brain_Cerebellum
rs2189691	RBM6	Brain_Cerebellum
rs2189691	AMT	Brain_Cerebellum
rs2189691	RNF123	Brain_Cerebellum
rs2189691	FAM212A	Brain_Cerebellum
rs2189691	GPX1	Brain_Cerebellum
rs13100903	RBM6	Brain_Cerebellum
rs13100903	RNF123	Brain_Cerebellum
rs13100903	MST1R	Brain_Cerebellum
rs13100903	FAM212A	Brain_Cerebellum
rs11714286	RBM6	Brain_Cerebellum
rs11714286	RASSF1	Brain_Cerebellum
rs11714286	RNF123	Brain_Cerebellum
rs11714286	MST1R	Brain_Cerebellum
rs11714286	FAM212A	Brain_Cerebellum
rs2526398	RBM6	Brain_Cerebellum
rs2526398	RNF123	Brain_Cerebellum
rs2526398	MST1R	Brain_Cerebellum
rs2526398	FAM212A	Brain_Cerebellum
rs2526398	HYAL3	Brain_Cerebellum
rs3774749	RBM6	Brain_Cerebellum
rs3774749	RASSF1	Brain_Cerebellum
rs3774749	RNF123	Brain_Cerebellum
rs3774749	MST1R	Brain_Cerebellum
rs3774749	FAM212A	Brain_Cerebellum
rs1005678	RBM6	Brain_Cerebellum
rs1005678	RNF123	Brain_Cerebellum
rs1005678	MST1R	Brain_Cerebellum
rs1005678	FAM212A	Brain_Cerebellum
rs1005678	HYAL3	Brain_Cerebellum
rs2282749	RBM6	Brain_Cerebellum
rs2282749	RNF123	Brain_Cerebellum
rs2282749	MST1R	Brain_Cerebellum
rs2282749	FAM212A	Brain_Cerebellum
rs12715528	RPP14	Brain_Cerebellum
rs6445975	RPP14	Brain_Cerebellum
rs6768547	RPP14	Brain_Cerebellum
rs6768547	PXK	Brain_Cerebellum
rs6442124	AMT	Brain_Cortex
rs6442124	ZNF589	Brain_Cortex
rs6442124	TREX1	Brain_Cortex
rs6442124	TMA7	Brain_Cortex
rs4858795	TREX1	Brain_Cortex
rs4858795	TMA7	Brain_Cortex
rs2267844	TREX1	Brain_Cortex
rs2267844	TMA7	Brain_Cortex
rs7431710	AMT	Brain_Cortex
rs7431710	WDR6	Brain_Cortex
rs7431710	P4HTM	Brain_Cortex
rs7431710	NCKIPSD	Brain_Cortex
rs13064780	AMT	Brain_Cortex
rs13064780	WDR6	Brain_Cortex
rs13064780	NCKIPSD	Brain_Cortex
rs13064780	GPX1	Brain_Cortex
rs11130186	AMT	Brain_Cortex
rs11130186	NCKIPSD	Brain_Cortex
rs11130186	GPX1	Brain_Cortex
rs11720964	AMT	Brain_Cortex
rs11720964	NCKIPSD	Brain_Cortex
rs7644148	AMT	Brain_Cortex
rs7644148	BSN	Brain_Cortex
rs7644148	NCKIPSD	Brain_Cortex
rs7644148	GPX1	Brain_Cortex
rs3870338	NCKIPSD	Brain_Cortex
rs1491983	AMT	Brain_Cortex
rs1491983	GPX1	Brain_Cortex
rs11130218	RBM6	Brain_Cortex
rs11130218	RNF123	Brain_Cortex
rs11130218	MST1R	Brain_Cortex
rs34522271	RNF123	Brain_Cortex
rs34522271	MST1R	Brain_Cortex
rs6446298	RBM6	Brain_Cortex
rs6446298	RNF123	Brain_Cortex
rs695238	RBM6	Brain_Cortex
rs695238	RNF123	Brain_Cortex
rs695238	MST1R	Brain_Cortex
rs2276864	RNF123	Brain_Cortex
rs2276864	MST1R	Brain_Cortex
rs11712056	RBM6	Brain_Cortex
rs11130228	RBM6	Brain_Cortex
rs11130228	RNF123	Brain_Cortex
rs11130228	MST1R	Brain_Cortex
rs2245365	RBM6	Brain_Cortex
rs2245365	RNF123	Brain_Cortex
rs2245365	MST1R	Brain_Cortex
rs2189691	RBM6	Brain_Cortex
rs13100903	RBM6	Brain_Cortex
rs11714286	RBM6	Brain_Cortex
rs2526398	RBM6	Brain_Cortex
rs3774749	RBM6	Brain_Cortex
rs3774749	MST1R	Brain_Cortex
rs1005678	RBM6	Brain_Cortex
rs2282755	HYAL3	Brain_Cortex
rs9875166	NA	Brain_Cortex
rs9875166	NA	Brain_Cortex
rs6442124	TREX1	Brain_Frontal_Cortex_BA9
rs6442124	TMA7	Brain_Frontal_Cortex_BA9
rs4858795	TMA7	Brain_Frontal_Cortex_BA9
rs2267844	TREX1	Brain_Frontal_Cortex_BA9
rs7431710	WDR6	Brain_Frontal_Cortex_BA9
rs7431710	NCKIPSD	Brain_Frontal_Cortex_BA9
rs13064780	CCDC71	Brain_Frontal_Cortex_BA9
rs13064780	WDR6	Brain_Frontal_Cortex_BA9
rs13064780	NCKIPSD	Brain_Frontal_Cortex_BA9
rs11130186	AMT	Brain_Frontal_Cortex_BA9
rs11130186	CCDC71	Brain_Frontal_Cortex_BA9
rs11130186	NCKIPSD	Brain_Frontal_Cortex_BA9
rs11130186	GPX1	Brain_Frontal_Cortex_BA9
rs11720964	CCDC71	Brain_Frontal_Cortex_BA9
rs11720964	NCKIPSD	Brain_Frontal_Cortex_BA9
rs7644148	AMT	Brain_Frontal_Cortex_BA9
rs7644148	NCKIPSD	Brain_Frontal_Cortex_BA9
rs7644148	GPX1	Brain_Frontal_Cortex_BA9
rs3870338	BSN-AS2	Brain_Frontal_Cortex_BA9
rs1491983	AMT	Brain_Frontal_Cortex_BA9
rs1491983	GPX1	Brain_Frontal_Cortex_BA9
rs11130218	RBM6	Brain_Frontal_Cortex_BA9
rs11130218	RNF123	Brain_Frontal_Cortex_BA9
rs6446298	RNF123	Brain_Frontal_Cortex_BA9
rs695238	RBM6	Brain_Frontal_Cortex_BA9
rs695238	RNF123	Brain_Frontal_Cortex_BA9
rs11712056	RBM6	Brain_Frontal_Cortex_BA9
rs11130228	RBM6	Brain_Frontal_Cortex_BA9
rs2245365	RBM6	Brain_Frontal_Cortex_BA9
rs13100903	RBM6	Brain_Frontal_Cortex_BA9
rs11714286	RBM6	Brain_Frontal_Cortex_BA9
rs2526398	RBM6	Brain_Frontal_Cortex_BA9
rs2526398	NA	Brain_Frontal_Cortex_BA9
rs3774749	RBM6	Brain_Frontal_Cortex_BA9
rs1005678	RBM6	Brain_Frontal_Cortex_BA9
rs2282749	RBM6	Brain_Frontal_Cortex_BA9
rs4693736	NA	Brain_Frontal_Cortex_BA9
rs6442124	TMA7	Brain_Hippocampus
rs7431710	WDR6	Brain_Hippocampus
rs7431710	NCKIPSD	Brain_Hippocampus
rs13064780	WDR6	Brain_Hippocampus
rs13064780	NCKIPSD	Brain_Hippocampus
rs11130186	AMT	Brain_Hippocampus
rs11130186	NCKIPSD	Brain_Hippocampus
rs11720964	WDR6	Brain_Hippocampus
rs11720964	NCKIPSD	Brain_Hippocampus
rs7644148	AMT	Brain_Hippocampus
rs7644148	NCKIPSD	Brain_Hippocampus
rs4855852	MST1	Brain_Hippocampus
rs1060962	MST1	Brain_Hippocampus
rs11130228	RBM6	Brain_Hippocampus
rs2245365	RBM6	Brain_Hippocampus
rs11714286	RBM6	Brain_Hippocampus
rs3774749	RBM6	Brain_Hippocampus
rs7431710	NCKIPSD	Brain_Hypothalamus
rs13064780	NCKIPSD	Brain_Hypothalamus
rs11130186	NCKIPSD	Brain_Hypothalamus
rs11130218	RNF123	Brain_Hypothalamus
rs6446298	RNF123	Brain_Hypothalamus
rs695238	RNF123	Brain_Hypothalamus
rs11130228	RBM6	Brain_Hypothalamus
rs11130228	RNF123	Brain_Hypothalamus
rs2245365	RBM6	Brain_Hypothalamus
rs2245365	RNF123	Brain_Hypothalamus
rs6442124	TREX1	Brain_Nucleus_accumbens_basal_ganglia
rs6442124	TMA7	Brain_Nucleus_accumbens_basal_ganglia
rs4858795	TREX1	Brain_Nucleus_accumbens_basal_ganglia
rs4858795	TMA7	Brain_Nucleus_accumbens_basal_ganglia
rs2267844	TREX1	Brain_Nucleus_accumbens_basal_ganglia
rs7431710	AMT	Brain_Nucleus_accumbens_basal_ganglia
rs7431710	NCKIPSD	Brain_Nucleus_accumbens_basal_ganglia
rs13064780	CCDC71	Brain_Nucleus_accumbens_basal_ganglia
rs13064780	NCKIPSD	Brain_Nucleus_accumbens_basal_ganglia
rs13064780	GPX1	Brain_Nucleus_accumbens_basal_ganglia
rs11130186	AMT	Brain_Nucleus_accumbens_basal_ganglia
rs11130186	NCKIPSD	Brain_Nucleus_accumbens_basal_ganglia
rs11130186	GPX1	Brain_Nucleus_accumbens_basal_ganglia
rs7644148	AMT	Brain_Nucleus_accumbens_basal_ganglia
rs7644148	NCKIPSD	Brain_Nucleus_accumbens_basal_ganglia
rs7644148	GPX1	Brain_Nucleus_accumbens_basal_ganglia
rs11130218	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs11130218	USP4	Brain_Nucleus_accumbens_basal_ganglia
rs11130218	RNF123	Brain_Nucleus_accumbens_basal_ganglia
rs6446298	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs695238	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs695238	USP4	Brain_Nucleus_accumbens_basal_ganglia
rs695238	RNF123	Brain_Nucleus_accumbens_basal_ganglia
rs2276864	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs11712056	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs11712056	HYAL3	Brain_Nucleus_accumbens_basal_ganglia
rs11130228	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs11130228	MST1R	Brain_Nucleus_accumbens_basal_ganglia
rs2245365	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs2245365	RNF123	Brain_Nucleus_accumbens_basal_ganglia
rs2245365	MST1R	Brain_Nucleus_accumbens_basal_ganglia
rs2189691	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs2189691	HYAL3	Brain_Nucleus_accumbens_basal_ganglia
rs13100903	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs13100903	RNF123	Brain_Nucleus_accumbens_basal_ganglia
rs11714286	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs11714286	MST1R	Brain_Nucleus_accumbens_basal_ganglia
rs11714286	HYAL3	Brain_Nucleus_accumbens_basal_ganglia
rs2526398	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs2526398	HYAL3	Brain_Nucleus_accumbens_basal_ganglia
rs3774749	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs3774749	RNF123	Brain_Nucleus_accumbens_basal_ganglia
rs3774749	MST1R	Brain_Nucleus_accumbens_basal_ganglia
rs1005678	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs1005678	RNF123	Brain_Nucleus_accumbens_basal_ganglia
rs2282749	RBM6	Brain_Nucleus_accumbens_basal_ganglia
rs2282749	HYAL3	Brain_Nucleus_accumbens_basal_ganglia
rs6445975	PDHB	Brain_Nucleus_accumbens_basal_ganglia
rs6768547	PDHB	Brain_Nucleus_accumbens_basal_ganglia
rs62259828	PDHB	Brain_Nucleus_accumbens_basal_ganglia
rs4858795	TREX1	Brain_Putamen_basal_ganglia
rs2267844	TREX1	Brain_Putamen_basal_ganglia
rs2267844	TMA7	Brain_Putamen_basal_ganglia
rs7431710	AMT	Brain_Putamen_basal_ganglia
rs7431710	WDR6	Brain_Putamen_basal_ganglia
rs7431710	NCKIPSD	Brain_Putamen_basal_ganglia
rs13064780	AMT	Brain_Putamen_basal_ganglia
rs13064780	WDR6	Brain_Putamen_basal_ganglia
rs13064780	NCKIPSD	Brain_Putamen_basal_ganglia
rs11130186	AMT	Brain_Putamen_basal_ganglia
rs11130186	CCDC71	Brain_Putamen_basal_ganglia
rs11130186	P4HTM	Brain_Putamen_basal_ganglia
rs11130186	NCKIPSD	Brain_Putamen_basal_ganglia
rs11130186	GPX1	Brain_Putamen_basal_ganglia
rs11720964	WDR6	Brain_Putamen_basal_ganglia
rs11720964	NCKIPSD	Brain_Putamen_basal_ganglia
rs7644148	AMT	Brain_Putamen_basal_ganglia
rs7644148	NCKIPSD	Brain_Putamen_basal_ganglia
rs7644148	GPX1	Brain_Putamen_basal_ganglia
rs3870338	NCKIPSD	Brain_Putamen_basal_ganglia
rs3870338	BSN-AS2	Brain_Putamen_basal_ganglia
rs11130218	RBM6	Brain_Putamen_basal_ganglia
rs6446298	RBM6	Brain_Putamen_basal_ganglia
rs695238	RBM6	Brain_Putamen_basal_ganglia
rs11712056	RBM6	Brain_Putamen_basal_ganglia
rs11130228	RBM6	Brain_Putamen_basal_ganglia
rs2245365	RBM6	Brain_Putamen_basal_ganglia
rs2189691	RBM6	Brain_Putamen_basal_ganglia
rs13100903	RBM6	Brain_Putamen_basal_ganglia
rs11714286	RBM6	Brain_Putamen_basal_ganglia
rs2526398	HYAL3	Brain_Putamen_basal_ganglia
rs3774749	RBM6	Brain_Putamen_basal_ganglia
rs2282749	RBM6	Brain_Putamen_basal_ganglia
rs6445975	PDHB	Brain_Putamen_basal_ganglia
rs6768547	PDHB	Brain_Putamen_basal_ganglia
rs6442124	TMA7	Brain_Spinal_cord_cervical_c-1
rs6442124	NA	Brain_Spinal_cord_cervical_c-1
rs7431710	WDR6	Brain_Spinal_cord_cervical_c-1
rs7431710	NCKIPSD	Brain_Spinal_cord_cervical_c-1
rs13064780	AMT	Brain_Spinal_cord_cervical_c-1
rs13064780	NCKIPSD	Brain_Spinal_cord_cervical_c-1
rs11130186	AMT	Brain_Spinal_cord_cervical_c-1
rs11720964	NCKIPSD	Brain_Spinal_cord_cervical_c-1
rs7644148	AMT	Brain_Spinal_cord_cervical_c-1
rs11712056	RBM6	Brain_Spinal_cord_cervical_c-1
rs11130228	RBM6	Brain_Spinal_cord_cervical_c-1
rs2245365	RBM6	Brain_Spinal_cord_cervical_c-1
rs13100903	RBM6	Brain_Spinal_cord_cervical_c-1
rs11714286	RBM6	Brain_Spinal_cord_cervical_c-1
rs2526398	RBM6	Brain_Spinal_cord_cervical_c-1
rs3774749	RBM6	Brain_Spinal_cord_cervical_c-1
rs1005678	RBM6	Brain_Spinal_cord_cervical_c-1
rs2282749	RBM6	Brain_Spinal_cord_cervical_c-1
rs7431710	NCKIPSD	Brain_Substantia_nigra
rs11712056	RBM6	Brain_Substantia_nigra
rs11130228	RBM6	Brain_Substantia_nigra
rs2245365	RBM6	Brain_Substantia_nigra
rs11714286	RBM6	Brain_Substantia_nigra
rs6442124	AMT	Breast_Mammary_Tissue
rs6442124	ZNF589	Breast_Mammary_Tissue
rs6442124	MRPS18AP1	Breast_Mammary_Tissue
rs4858795	QRICH1	Breast_Mammary_Tissue
rs2267844	TREX1	Breast_Mammary_Tissue
rs7431710	AMT	Breast_Mammary_Tissue
rs7431710	NICN1	Breast_Mammary_Tissue
rs7431710	WDR6	Breast_Mammary_Tissue
rs7431710	P4HTM	Breast_Mammary_Tissue
rs7431710	QRICH1	Breast_Mammary_Tissue
rs7431710	NCKIPSD	Breast_Mammary_Tissue
rs13064780	AMT	Breast_Mammary_Tissue
rs13064780	NICN1	Breast_Mammary_Tissue
rs13064780	WDR6	Breast_Mammary_Tissue
rs13064780	QRICH1	Breast_Mammary_Tissue
rs11130186	AMT	Breast_Mammary_Tissue
rs11130186	NICN1	Breast_Mammary_Tissue
rs11130186	RNF123	Breast_Mammary_Tissue
rs11130186	WDR6	Breast_Mammary_Tissue
rs11130186	QRICH1	Breast_Mammary_Tissue
rs10049462	WDR6	Breast_Mammary_Tissue
rs11720964	AMT	Breast_Mammary_Tissue
rs11720964	WDR6	Breast_Mammary_Tissue
rs11720964	QRICH1	Breast_Mammary_Tissue
rs11707940	HYAL3	Breast_Mammary_Tissue
rs7644148	AMT	Breast_Mammary_Tissue
rs7644148	NICN1	Breast_Mammary_Tissue
rs7644148	WDR6	Breast_Mammary_Tissue
rs7644148	QRICH1	Breast_Mammary_Tissue
rs3870338	WDR6	Breast_Mammary_Tissue
rs3870338	P4HTM	Breast_Mammary_Tissue
rs1491983	AMT	Breast_Mammary_Tissue
rs1491983	RNF123	Breast_Mammary_Tissue
rs1491983	WDR6	Breast_Mammary_Tissue
rs4855852	APEH	Breast_Mammary_Tissue
rs1060962	APEH	Breast_Mammary_Tissue
rs11130218	RBM6	Breast_Mammary_Tissue
rs11130218	RNF123	Breast_Mammary_Tissue
rs34522271	RBM6	Breast_Mammary_Tissue
rs6446298	RBM6	Breast_Mammary_Tissue
rs695238	RBM6	Breast_Mammary_Tissue
rs695238	RNF123	Breast_Mammary_Tissue
rs2276864	RBM6	Breast_Mammary_Tissue
rs2276864	P4HTM	Breast_Mammary_Tissue
rs11712056	RBM6	Breast_Mammary_Tissue
rs11130228	RBM6	Breast_Mammary_Tissue
rs2245365	RBM6	Breast_Mammary_Tissue
rs17225749	RBM6	Breast_Mammary_Tissue
rs2189691	RBM6	Breast_Mammary_Tissue
rs13100903	RBM6	Breast_Mammary_Tissue
rs11714286	RBM6	Breast_Mammary_Tissue
rs2526398	RBM6	Breast_Mammary_Tissue
rs2526398	HYAL3	Breast_Mammary_Tissue
rs3774749	RBM6	Breast_Mammary_Tissue
rs1005678	RBM6	Breast_Mammary_Tissue
rs2282749	RBM6	Breast_Mammary_Tissue
rs2282749	CYB561D2	Breast_Mammary_Tissue
rs2282755	HYAL3	Breast_Mammary_Tissue
rs12715528	PXK	Breast_Mammary_Tissue
rs6445975	PXK	Breast_Mammary_Tissue
rs7431710	WDR6	Cells_EBV-transformed_lymphocytes
rs13064780	WDR6	Cells_EBV-transformed_lymphocytes
rs11130228	RBM6	Cells_EBV-transformed_lymphocytes
rs2245365	RBM6	Cells_EBV-transformed_lymphocytes
rs2282755	HYAL3	Cells_EBV-transformed_lymphocytes
rs34376347	CCR1	Cells_Transformed_fibroblasts
rs7624155	CCR1	Cells_Transformed_fibroblasts
rs4473594	CCR1	Cells_Transformed_fibroblasts
rs6442124	NME6	Cells_Transformed_fibroblasts
rs6442124	TREX1	Cells_Transformed_fibroblasts
rs4858795	TREX1	Cells_Transformed_fibroblasts
rs2267844	TREX1	Cells_Transformed_fibroblasts
rs7431710	AMT	Cells_Transformed_fibroblasts
rs7431710	CCDC36	Cells_Transformed_fibroblasts
rs7431710	ARIH2	Cells_Transformed_fibroblasts
rs7431710	DALRD3	Cells_Transformed_fibroblasts
rs7431710	WDR6	Cells_Transformed_fibroblasts
rs7431710	P4HTM	Cells_Transformed_fibroblasts
rs7431710	NCKIPSD	Cells_Transformed_fibroblasts
rs7431710	NA	Cells_Transformed_fibroblasts
rs7431710	GPX1	Cells_Transformed_fibroblasts
rs13064780	AMT	Cells_Transformed_fibroblasts
rs13064780	CCDC36	Cells_Transformed_fibroblasts
rs13064780	DALRD3	Cells_Transformed_fibroblasts
rs13064780	WDR6	Cells_Transformed_fibroblasts
rs13064780	P4HTM	Cells_Transformed_fibroblasts
rs13064780	NCKIPSD	Cells_Transformed_fibroblasts
rs13064780	NA	Cells_Transformed_fibroblasts
rs13064780	GPX1	Cells_Transformed_fibroblasts
rs11130186	AMT	Cells_Transformed_fibroblasts
rs11130186	DALRD3	Cells_Transformed_fibroblasts
rs11130186	WDR6	Cells_Transformed_fibroblasts
rs11130186	P4HTM	Cells_Transformed_fibroblasts
rs11130186	FAM212A	Cells_Transformed_fibroblasts
rs11130186	KLHDC8B	Cells_Transformed_fibroblasts
rs11130186	NCKIPSD	Cells_Transformed_fibroblasts
rs11130186	GPX1	Cells_Transformed_fibroblasts
rs10049462	CCDC36	Cells_Transformed_fibroblasts
rs10049462	WDR6	Cells_Transformed_fibroblasts
rs10049462	TMEM89	Cells_Transformed_fibroblasts
rs10049462	NCKIPSD	Cells_Transformed_fibroblasts
rs10049462	NA	Cells_Transformed_fibroblasts
rs11720964	AMT	Cells_Transformed_fibroblasts
rs11720964	MST1	Cells_Transformed_fibroblasts
rs11720964	DALRD3	Cells_Transformed_fibroblasts
rs11720964	WDR6	Cells_Transformed_fibroblasts
rs11720964	P4HTM	Cells_Transformed_fibroblasts
rs11720964	NCKIPSD	Cells_Transformed_fibroblasts
rs11720964	SEMA3B-AS1	Cells_Transformed_fibroblasts
rs11720964	GPX1	Cells_Transformed_fibroblasts
rs11707940	AMT	Cells_Transformed_fibroblasts
rs11707940	MST1	Cells_Transformed_fibroblasts
rs11707940	C3orf62	Cells_Transformed_fibroblasts
rs7644148	AMT	Cells_Transformed_fibroblasts
rs7644148	DALRD3	Cells_Transformed_fibroblasts
rs7644148	WDR6	Cells_Transformed_fibroblasts
rs7644148	P4HTM	Cells_Transformed_fibroblasts
rs7644148	FAM212A	Cells_Transformed_fibroblasts
rs7644148	KLHDC8B	Cells_Transformed_fibroblasts
rs7644148	NCKIPSD	Cells_Transformed_fibroblasts
rs7644148	GPX1	Cells_Transformed_fibroblasts
rs3870338	IP6K2	Cells_Transformed_fibroblasts
rs3870338	AMT	Cells_Transformed_fibroblasts
rs3870338	DAG1	Cells_Transformed_fibroblasts
rs3870338	DALRD3	Cells_Transformed_fibroblasts
rs3870338	WDR6	Cells_Transformed_fibroblasts
rs3870338	NCKIPSD	Cells_Transformed_fibroblasts
rs3870338	GPX1	Cells_Transformed_fibroblasts
rs1491983	AMT	Cells_Transformed_fibroblasts
rs1491983	DALRD3	Cells_Transformed_fibroblasts
rs1491983	WDR6	Cells_Transformed_fibroblasts
rs1491983	P4HTM	Cells_Transformed_fibroblasts
rs1491983	FAM212A	Cells_Transformed_fibroblasts
rs1491983	KLHDC8B	Cells_Transformed_fibroblasts
rs1491983	NCKIPSD	Cells_Transformed_fibroblasts
rs1491983	GPX1	Cells_Transformed_fibroblasts
rs4855852	IP6K2	Cells_Transformed_fibroblasts
rs4855852	APEH	Cells_Transformed_fibroblasts
rs4855852	DAG1	Cells_Transformed_fibroblasts
rs4855852	MST1	Cells_Transformed_fibroblasts
rs4855852	WDR6	Cells_Transformed_fibroblasts
rs4855852	GPX1	Cells_Transformed_fibroblasts
rs1060962	IP6K2	Cells_Transformed_fibroblasts
rs1060962	APEH	Cells_Transformed_fibroblasts
rs1060962	DAG1	Cells_Transformed_fibroblasts
rs1060962	MST1	Cells_Transformed_fibroblasts
rs1060962	WDR6	Cells_Transformed_fibroblasts
rs1060962	GPX1	Cells_Transformed_fibroblasts
rs11130218	RBM6	Cells_Transformed_fibroblasts
rs11130218	RNF123	Cells_Transformed_fibroblasts
rs11130218	MST1R	Cells_Transformed_fibroblasts
rs11130218	UBA7	Cells_Transformed_fibroblasts
rs11130218	FAM212A	Cells_Transformed_fibroblasts
rs11130218	HYAL3	Cells_Transformed_fibroblasts
rs34522271	RBM6	Cells_Transformed_fibroblasts
rs34522271	RNF123	Cells_Transformed_fibroblasts
rs34522271	WDR6	Cells_Transformed_fibroblasts
rs34522271	GPX1	Cells_Transformed_fibroblasts
rs6446298	RBM6	Cells_Transformed_fibroblasts
rs6446298	RNF123	Cells_Transformed_fibroblasts
rs6446298	MST1R	Cells_Transformed_fibroblasts
rs6446298	UBA7	Cells_Transformed_fibroblasts
rs6446298	FAM212A	Cells_Transformed_fibroblasts
rs6446298	HYAL3	Cells_Transformed_fibroblasts
rs695238	RBM6	Cells_Transformed_fibroblasts
rs695238	RNF123	Cells_Transformed_fibroblasts
rs695238	MST1R	Cells_Transformed_fibroblasts
rs695238	UBA7	Cells_Transformed_fibroblasts
rs695238	FAM212A	Cells_Transformed_fibroblasts
rs695238	HYAL3	Cells_Transformed_fibroblasts
rs2276864	RBM6	Cells_Transformed_fibroblasts
rs2276864	RNF123	Cells_Transformed_fibroblasts
rs2276864	WDR6	Cells_Transformed_fibroblasts
rs2276864	GPX1	Cells_Transformed_fibroblasts
rs11712056	RBM6	Cells_Transformed_fibroblasts
rs11712056	RNF123	Cells_Transformed_fibroblasts
rs11712056	MST1R	Cells_Transformed_fibroblasts
rs11712056	HYAL3	Cells_Transformed_fibroblasts
rs11130228	RBM6	Cells_Transformed_fibroblasts
rs11130228	RNF123	Cells_Transformed_fibroblasts
rs11130228	MST1R	Cells_Transformed_fibroblasts
rs11130228	UBA7	Cells_Transformed_fibroblasts
rs11130228	HYAL3	Cells_Transformed_fibroblasts
rs2245365	RBM6	Cells_Transformed_fibroblasts
rs2245365	RNF123	Cells_Transformed_fibroblasts
rs2245365	MST1R	Cells_Transformed_fibroblasts
rs2245365	UBA7	Cells_Transformed_fibroblasts
rs2245365	HYAL3	Cells_Transformed_fibroblasts
rs17225749	RBM6	Cells_Transformed_fibroblasts
rs17225749	HEMK1	Cells_Transformed_fibroblasts
rs17225749	HYAL3	Cells_Transformed_fibroblasts
