snp	gene	tissue
rs951774	IL1RL1	BIOS_eQTL_geneLevel
rs951774	IL18R1	BIOS_eQTL_geneLevel
rs951774	IL18RAP	BIOS_eQTL_geneLevel
rs951774	NA	BIOS_eQTL_geneLevel
rs951774	NA	BIOS_eQTL_geneLevel
rs951774	MIR4772	BIOS_eQTL_geneLevel
rs7562254	IL1RL1	BIOS_eQTL_geneLevel
rs7562254	IL1RL1	BIOS_eQTL_geneLevel
rs7562254	IL18R1	BIOS_eQTL_geneLevel
rs7562254	IL18R1	BIOS_eQTL_geneLevel
rs7562254	IL18RAP	BIOS_eQTL_geneLevel
rs7562254	NA	BIOS_eQTL_geneLevel
rs7562254	NA	BIOS_eQTL_geneLevel
rs7562254	MIR4772	BIOS_eQTL_geneLevel
rs10189526	IL1RL1	BIOS_eQTL_geneLevel
rs10189526	IL18R1	BIOS_eQTL_geneLevel
rs10189526	IL18RAP	BIOS_eQTL_geneLevel
rs10189526	NA	BIOS_eQTL_geneLevel
rs10189526	NA	BIOS_eQTL_geneLevel
rs1420089	IL1RL1	BIOS_eQTL_geneLevel
rs1420089	IL18R1	BIOS_eQTL_geneLevel
rs1420089	IL18RAP	BIOS_eQTL_geneLevel
rs1420089	NA	BIOS_eQTL_geneLevel
rs1420089	NA	BIOS_eQTL_geneLevel
rs1420089	MIR4772	BIOS_eQTL_geneLevel
rs873022	IL1RL1	BIOS_eQTL_geneLevel
rs873022	IL18RAP	BIOS_eQTL_geneLevel
rs873022	NA	BIOS_eQTL_geneLevel
rs10190555	IL1RL1	BIOS_eQTL_geneLevel
rs10190555	IL1RL1	BIOS_eQTL_geneLevel
rs10190555	IL18R1	BIOS_eQTL_geneLevel
rs10190555	IL18R1	BIOS_eQTL_geneLevel
rs10190555	IL18RAP	BIOS_eQTL_geneLevel
rs10190555	NA	BIOS_eQTL_geneLevel
rs10190555	NA	BIOS_eQTL_geneLevel
rs10190555	MIR4772	BIOS_eQTL_geneLevel
rs3771162	IL18RAP	BIOS_eQTL_geneLevel
rs3771162	NA	BIOS_eQTL_geneLevel
rs4851005	IL1RL1	BIOS_eQTL_geneLevel
rs4851005	IL18R1	BIOS_eQTL_geneLevel
rs4851005	IL18RAP	BIOS_eQTL_geneLevel
rs4851005	NA	BIOS_eQTL_geneLevel
rs55664618	IL1RL1	BIOS_eQTL_geneLevel
rs55664618	IL18R1	BIOS_eQTL_geneLevel
rs55664618	NA	BIOS_eQTL_geneLevel
rs78178597	IL18RAP	BIOS_eQTL_geneLevel
rs78178597	NA	BIOS_eQTL_geneLevel
rs78178597	NA	BIOS_eQTL_geneLevel
rs78178597	MIR4772	BIOS_eQTL_geneLevel
rs887971	IL18RAP	BIOS_eQTL_geneLevel
rs887971	NA	BIOS_eQTL_geneLevel
rs6708413	IL1RL1	BIOS_eQTL_geneLevel
rs6708413	IL1RL1	BIOS_eQTL_geneLevel
rs6708413	IL18R1	BIOS_eQTL_geneLevel
rs6708413	IL18R1	BIOS_eQTL_geneLevel
rs6708413	IL18RAP	BIOS_eQTL_geneLevel
rs6708413	NA	BIOS_eQTL_geneLevel
rs6708413	NA	BIOS_eQTL_geneLevel
rs6708413	MIR4772	BIOS_eQTL_geneLevel
rs1403553	IL1RL1	BIOS_eQTL_geneLevel
rs1403553	IL18R1	BIOS_eQTL_geneLevel
rs1403553	NA	BIOS_eQTL_geneLevel
rs62151904	IL1RL1	BIOS_eQTL_geneLevel
rs62151904	IL18R1	BIOS_eQTL_geneLevel
rs62151904	IL18RAP	BIOS_eQTL_geneLevel
rs62151904	NA	BIOS_eQTL_geneLevel
rs62151904	NA	BIOS_eQTL_geneLevel
rs62151904	MIR4772	BIOS_eQTL_geneLevel
rs35181686	IL1RL1	BIOS_eQTL_geneLevel
rs35181686	IL18R1	BIOS_eQTL_geneLevel
rs35181686	IL18RAP	BIOS_eQTL_geneLevel
rs35181686	NA	BIOS_eQTL_geneLevel
rs35181686	NA	BIOS_eQTL_geneLevel
rs2080316	IL1RL1	BIOS_eQTL_geneLevel
rs2080316	IL18R1	BIOS_eQTL_geneLevel
rs2080316	IL18RAP	BIOS_eQTL_geneLevel
rs2080316	NA	BIOS_eQTL_geneLevel
rs2080316	NA	BIOS_eQTL_geneLevel
rs2080316	MIR4772	BIOS_eQTL_geneLevel
rs4851597	IL1RL1	BIOS_eQTL_geneLevel
rs4851597	IL18RAP	BIOS_eQTL_geneLevel
rs4851597	MFSD9	BIOS_eQTL_geneLevel
rs4851597	NA	BIOS_eQTL_geneLevel
rs4851597	NA	BIOS_eQTL_geneLevel
rs4851597	MIR4772	BIOS_eQTL_geneLevel
rs78468422	IL18R1	BIOS_eQTL_geneLevel
rs78468422	IL18RAP	BIOS_eQTL_geneLevel
rs78468422	NA	BIOS_eQTL_geneLevel
rs66817110	IL18RAP	BIOS_eQTL_geneLevel
rs66817110	MFSD9	BIOS_eQTL_geneLevel
rs66817110	NA	BIOS_eQTL_geneLevel
rs66817110	NA	BIOS_eQTL_geneLevel
rs9308860	IL18R1	BIOS_eQTL_geneLevel
rs9308860	IL18RAP	BIOS_eQTL_geneLevel
rs9308860	MFSD9	BIOS_eQTL_geneLevel
rs9308860	NA	BIOS_eQTL_geneLevel
rs9308860	NA	BIOS_eQTL_geneLevel
rs7605152	MRPS9	BIOS_eQTL_geneLevel
rs7605152	MRPS9	BIOS_eQTL_geneLevel
rs7605152	UTAT33	BIOS_eQTL_geneLevel
rs6543289	FHL2	BIOS_eQTL_geneLevel
rs4851843	NCK2	BIOS_eQTL_geneLevel
rs17190797	GCC2	BIOS_eQTL_geneLevel
rs17190797	GCC2-AS1	BIOS_eQTL_geneLevel
rs1800587	NT5DC4	BIOS_eQTL_geneLevel
rs1800587	SLC20A1	BIOS_eQTL_geneLevel
rs1800587	NA	BIOS_eQTL_geneLevel
rs3811047	NT5DC4	BIOS_eQTL_geneLevel
rs7571656	PAX8	BIOS_eQTL_geneLevel
rs7571656	PAX8	BIOS_eQTL_geneLevel
rs7571656	PAX8	BIOS_eQTL_geneLevel
rs7571656	PSD4	BIOS_eQTL_geneLevel
rs7571656	PSD4	BIOS_eQTL_geneLevel
rs7571656	PAX8-AS1	BIOS_eQTL_geneLevel
rs7571656	PAX8-AS1	BIOS_eQTL_geneLevel
rs7571656	PAX8-AS1	BIOS_eQTL_geneLevel
rs7571656	NA	BIOS_eQTL_geneLevel
rs7571656	NA	BIOS_eQTL_geneLevel
rs276821	LINC01191	BIOS_eQTL_geneLevel
rs11123495	MARCO	BIOS_eQTL_geneLevel
rs10496566	TFCP2L1	BIOS_eQTL_geneLevel
rs6723029	NIFK	BIOS_eQTL_geneLevel
rs6723029	NIFK	BIOS_eQTL_geneLevel
rs6723029	NIFK-AS1	BIOS_eQTL_geneLevel
rs12994586	LIMS2	BIOS_eQTL_geneLevel
rs12994586	PROC	BIOS_eQTL_geneLevel
rs12994586	MYO7B	BIOS_eQTL_geneLevel
rs12994586	NA	BIOS_eQTL_geneLevel
rs3771295	LIMS2	BIOS_eQTL_geneLevel
rs3771295	GPR17	BIOS_eQTL_geneLevel
rs3771295	MYO7B	BIOS_eQTL_geneLevel
rs3771295	RNU6-395P	BIOS_eQTL_geneLevel
rs3771295	NA	BIOS_eQTL_geneLevel
rs2405211	LIMS2	BIOS_eQTL_geneLevel
rs2405211	WDR33	BIOS_eQTL_geneLevel
rs2405211	WDR33	BIOS_eQTL_geneLevel
rs2405211	POLR2D	BIOS_eQTL_geneLevel
rs2405211	POLR2D	BIOS_eQTL_geneLevel
rs2405211	MYO7B	BIOS_eQTL_geneLevel
rs2405211	SFT2D3	BIOS_eQTL_geneLevel
rs2405211	RNU6-395P	BIOS_eQTL_geneLevel
rs2405211	NA	BIOS_eQTL_geneLevel
rs2405211	NA	BIOS_eQTL_geneLevel
rs7608627	LIMS2	BIOS_eQTL_geneLevel
rs7608627	WDR33	BIOS_eQTL_geneLevel
rs7608627	WDR33	BIOS_eQTL_geneLevel
rs7608627	POLR2D	BIOS_eQTL_geneLevel
rs7608627	MYO7B	BIOS_eQTL_geneLevel
rs7608627	SFT2D3	BIOS_eQTL_geneLevel
rs7608627	RNU6-395P	BIOS_eQTL_geneLevel
rs7608627	NA	BIOS_eQTL_geneLevel
rs7608627	NA	BIOS_eQTL_geneLevel
rs12469358	HS6ST1	BIOS_eQTL_geneLevel
rs13022989	SMPD4	BIOS_eQTL_geneLevel
rs10496726	MGAT5	BIOS_eQTL_geneLevel
rs4954142	TMEM163	BIOS_eQTL_geneLevel
rs4954142	NA	BIOS_eQTL_geneLevel
rs72974161	MCM6	BIOS_eQTL_geneLevel
rs72974161	LCT	BIOS_eQTL_geneLevel
rs72974161	DARS	BIOS_eQTL_geneLevel
rs72974161	DARS	BIOS_eQTL_geneLevel
rs72974161	LOC100507600	BIOS_eQTL_geneLevel
rs72974161	LOC100507600	BIOS_eQTL_geneLevel
rs72974161	DARS-AS1	BIOS_eQTL_geneLevel
rs72974161	DARS-AS1	BIOS_eQTL_geneLevel
rs13405108	NA	BIOS_eQTL_geneLevel
rs13405108	NA	BIOS_eQTL_geneLevel
rs407867	KYNU	BIOS_eQTL_geneLevel
rs407867	NA	BIOS_eQTL_geneLevel
rs10195682	ARHGAP15	BIOS_eQTL_geneLevel
rs2161983	ACVR2A	BIOS_eQTL_geneLevel
rs7589623	RBM43	BIOS_eQTL_geneLevel
rs6433191	NMI	BIOS_eQTL_geneLevel
rs6433191	RBM43	BIOS_eQTL_geneLevel
rs17805045	RIF1	BIOS_eQTL_geneLevel
rs17805045	NMI	BIOS_eQTL_geneLevel
rs17805045	TNFAIP6	BIOS_eQTL_geneLevel
rs17805045	RBM43	BIOS_eQTL_geneLevel
rs6735208	ARL5A	BIOS_eQTL_geneLevel
rs6735208	NEB	BIOS_eQTL_geneLevel
rs2304558	FMNL2	BIOS_eQTL_geneLevel
rs2304558	PRPF40A	BIOS_eQTL_geneLevel
rs13004043	WDSUB1	BIOS_eQTL_geneLevel
rs12469306	LY75	BIOS_eQTL_geneLevel
rs12469306	LY75	BIOS_eQTL_geneLevel
rs12469306	LY75	BIOS_eQTL_geneLevel
rs12469306	BAZ2B	BIOS_eQTL_geneLevel
rs12469306	NA	BIOS_eQTL_geneLevel
rs12469306	CD302	BIOS_eQTL_geneLevel
rs12469306	LY75-CD302	BIOS_eQTL_geneLevel
rs12469306	LY75-CD302	BIOS_eQTL_geneLevel
rs34592866	LY75	BIOS_eQTL_geneLevel
rs34592866	LY75	BIOS_eQTL_geneLevel
rs34592866	LY75-CD302	BIOS_eQTL_geneLevel
rs16851382	NA	BIOS_eQTL_geneLevel
rs13015447	SCN9A	BIOS_eQTL_geneLevel
rs2390669	STK39	BIOS_eQTL_geneLevel
rs950535	STK39	BIOS_eQTL_geneLevel
rs12616285	STK39	BIOS_eQTL_geneLevel
rs4668059	STK39	BIOS_eQTL_geneLevel
rs4668061	STK39	BIOS_eQTL_geneLevel
rs6433103	ABCB11	BIOS_eQTL_geneLevel
rs6433103	DHRS9	BIOS_eQTL_geneLevel
rs6433103	NA	BIOS_eQTL_geneLevel
rs7559061	FASTKD1	BIOS_eQTL_geneLevel
rs7559061	PHOSPHO2	BIOS_eQTL_geneLevel
rs7559061	KLHL23	BIOS_eQTL_geneLevel
rs7559061	NA	BIOS_eQTL_geneLevel
rs888427	CYBRD1	BIOS_eQTL_geneLevel
rs888427	METTL8	BIOS_eQTL_geneLevel
rs11674142	CYBRD1	BIOS_eQTL_geneLevel
rs11674142	METTL8	BIOS_eQTL_geneLevel
rs925881	SLC25A12	BIOS_eQTL_geneLevel
rs925881	HAT1	BIOS_eQTL_geneLevel
rs925881	NA	BIOS_eQTL_geneLevel
rs2701268	ITGA6	BIOS_eQTL_geneLevel
rs2701268	PDK1	BIOS_eQTL_geneLevel
rs2701268	PDK1	BIOS_eQTL_geneLevel
rs2701268	NA	BIOS_eQTL_geneLevel
rs2701268	NA	BIOS_eQTL_geneLevel
rs2701268	NA	BIOS_eQTL_geneLevel
rs2701268	NA	BIOS_eQTL_geneLevel
rs11680555	MAP3K20	BIOS_eQTL_geneLevel
rs11680555	MAP3K20	BIOS_eQTL_geneLevel
rs11680555	MLK7-AS1	BIOS_eQTL_geneLevel
rs6715150	NA	BIOS_eQTL_geneLevel
rs2600694	CHN1	BIOS_eQTL_geneLevel
rs17638639	OSBPL6	BIOS_eQTL_geneLevel
rs17638639	RBM45	BIOS_eQTL_geneLevel
rs993598	OSBPL6	BIOS_eQTL_geneLevel
rs6756318	SESTD1	BIOS_eQTL_geneLevel
rs4533442	UBE2E3	BIOS_eQTL_geneLevel
rs4666984	UBE2E3	BIOS_eQTL_geneLevel
rs34148725	UBE2E3	BIOS_eQTL_geneLevel
rs79699205	UBE2E3	BIOS_eQTL_geneLevel
rs16867384	UBE2E3	BIOS_eQTL_geneLevel
rs16867384	NA	BIOS_eQTL_geneLevel
rs12693273	UBE2E3	BIOS_eQTL_geneLevel
rs10497576	ITGA4	BIOS_eQTL_geneLevel
rs6734311	ITGA4	BIOS_eQTL_geneLevel
rs16867411	ITGA4	BIOS_eQTL_geneLevel
rs12690514	ITGA4	BIOS_eQTL_geneLevel
rs12690514	CERKL	BIOS_eQTL_geneLevel
rs12693275	ITGA4	BIOS_eQTL_geneLevel
rs993648	ITGA4	BIOS_eQTL_geneLevel
rs75786365	ZNF804A	BIOS_eQTL_geneLevel
rs11900132	ZNF804A	BIOS_eQTL_geneLevel
rs899847	ZNF804A	BIOS_eQTL_geneLevel
rs62176213	ZNF804A	BIOS_eQTL_geneLevel
rs17617913	ZNF804A	BIOS_eQTL_geneLevel
rs17366895	CALCRL	BIOS_eQTL_geneLevel
rs17806132	PMS1	BIOS_eQTL_geneLevel
rs17806132	OSGEPL1	BIOS_eQTL_geneLevel
rs17806132	ORMDL1	BIOS_eQTL_geneLevel
rs17806132	ASNSD1	BIOS_eQTL_geneLevel
rs17806132	OSGEPL1-AS1	BIOS_eQTL_geneLevel
rs17806132	OSGEPL1-AS1	BIOS_eQTL_geneLevel
rs2286896	MFSD6	BIOS_eQTL_geneLevel
rs10202868	NAB1	BIOS_eQTL_geneLevel
rs10202868	NAB1	BIOS_eQTL_geneLevel
rs10202868	MFSD6	BIOS_eQTL_geneLevel
rs10202868	NA	BIOS_eQTL_geneLevel
rs11887698	STAT1	BIOS_eQTL_geneLevel
rs11887698	GLS	BIOS_eQTL_geneLevel
rs6740131	STAT1	BIOS_eQTL_geneLevel
rs6740131	GLS	BIOS_eQTL_geneLevel
rs4456724	DNAH7	BIOS_eQTL_geneLevel
rs4456724	DNAH7	BIOS_eQTL_geneLevel
rs4456724	SLC39A10	BIOS_eQTL_geneLevel
rs4850735	ANKRD44	BIOS_eQTL_geneLevel
rs1025694	ANKRD44	BIOS_eQTL_geneLevel
rs1595825	PLCL1	BIOS_eQTL_geneLevel
rs281783	TYW5	BIOS_eQTL_geneLevel
rs281783	C2orf69	BIOS_eQTL_geneLevel
rs281783	FTCDNL1	BIOS_eQTL_geneLevel
rs3769433	SPATS2L	BIOS_eQTL_geneLevel
rs12620435	CFLAR	BIOS_eQTL_geneLevel
rs12620435	CFLAR	BIOS_eQTL_geneLevel
rs12620435	CASP8	BIOS_eQTL_geneLevel
rs12620435	ORC2	BIOS_eQTL_geneLevel
rs12620435	RNU6-312P	BIOS_eQTL_geneLevel
rs12620435	IMPDH1P10	BIOS_eQTL_geneLevel
rs12620435	IMPDH1P10	BIOS_eQTL_geneLevel
rs12620435	RNU7-45P	BIOS_eQTL_geneLevel
rs12620435	PPIL3	BIOS_eQTL_geneLevel
rs7573217	ALS2	BIOS_eQTL_geneLevel
rs200770789	CD28	BIOS_eQTL_geneLevel
rs200770789	NA	BIOS_eQTL_geneLevel
rs200770789	KRT18P39	BIOS_eQTL_geneLevel
rs13422031	NA	BIOS_eQTL_geneLevel
rs13422031	KRT18P39	BIOS_eQTL_geneLevel
rs4675355	NA	BIOS_eQTL_geneLevel
rs4675355	KRT18P39	BIOS_eQTL_geneLevel
rs10193976	NA	BIOS_eQTL_geneLevel
rs10193976	KRT18P39	BIOS_eQTL_geneLevel
rs3181094	CD28	BIOS_eQTL_geneLevel
rs3181094	NA	BIOS_eQTL_geneLevel
rs3181094	NPM1P33	BIOS_eQTL_geneLevel
rs3181094	KRT18P39	BIOS_eQTL_geneLevel
rs3116494	CD28	BIOS_eQTL_geneLevel
rs3116494	NA	BIOS_eQTL_geneLevel
rs3116494	NPM1P33	BIOS_eQTL_geneLevel
rs3116494	KRT18P39	BIOS_eQTL_geneLevel
rs12693993	CD28	BIOS_eQTL_geneLevel
rs12693993	NA	BIOS_eQTL_geneLevel
rs12693993	KRT18P39	BIOS_eQTL_geneLevel
rs721	CD28	BIOS_eQTL_geneLevel
rs721	NA	BIOS_eQTL_geneLevel
rs721	KRT18P39	BIOS_eQTL_geneLevel
rs5742909	CD28	BIOS_eQTL_geneLevel
rs5742909	NA	BIOS_eQTL_geneLevel
rs5742909	KRT18P39	BIOS_eQTL_geneLevel
rs231777	CD28	BIOS_eQTL_geneLevel
rs231777	NA	BIOS_eQTL_geneLevel
rs231777	KRT18P39	BIOS_eQTL_geneLevel
rs3845807	ADAM23	BIOS_eQTL_geneLevel
rs733237	ADAM23	BIOS_eQTL_geneLevel
rs759844	ADAM23	BIOS_eQTL_geneLevel
rs56113725	ADAM23	BIOS_eQTL_geneLevel
rs2709363	CREB1	BIOS_eQTL_geneLevel
rs2709363	METTL21A	BIOS_eQTL_geneLevel
rs2709363	LINC01857	BIOS_eQTL_geneLevel
rs2286963	KANSL1L	BIOS_eQTL_geneLevel
rs2286963	KANSL1L	BIOS_eQTL_geneLevel
rs2286963	RPE	BIOS_eQTL_geneLevel
rs2286963	NA	BIOS_eQTL_geneLevel
rs10932605	FN1	BIOS_eQTL_geneLevel
rs16853834	FN1	BIOS_eQTL_geneLevel
rs7583902	XRCC5	BIOS_eQTL_geneLevel
rs3791943	TNS1	BIOS_eQTL_geneLevel
rs3791943	TNS1	BIOS_eQTL_geneLevel
rs3791943	NA	BIOS_eQTL_geneLevel
rs13403276	PNKD	BIOS_eQTL_geneLevel
rs13403276	TMBIM1	BIOS_eQTL_geneLevel
rs13403276	CXCR1	BIOS_eQTL_geneLevel
rs13403276	ARPC2	BIOS_eQTL_geneLevel
rs13403276	CXCR2	BIOS_eQTL_geneLevel
rs13403276	NA	BIOS_eQTL_geneLevel
rs13419763	AAMP	BIOS_eQTL_geneLevel
rs13419763	PNKD	BIOS_eQTL_geneLevel
rs13419763	TMBIM1	BIOS_eQTL_geneLevel
rs13419763	CXCR1	BIOS_eQTL_geneLevel
rs13419763	ARPC2	BIOS_eQTL_geneLevel
rs13419763	GPBAR1	BIOS_eQTL_geneLevel
rs13419763	CXCR2	BIOS_eQTL_geneLevel
rs13419763	CXCR2P1	BIOS_eQTL_geneLevel
rs13419763	NA	BIOS_eQTL_geneLevel
rs2382817	AAMP	BIOS_eQTL_geneLevel
rs2382817	PNKD	BIOS_eQTL_geneLevel
rs2382817	TMBIM1	BIOS_eQTL_geneLevel
rs2382817	CXCR1	BIOS_eQTL_geneLevel
rs2382817	ARPC2	BIOS_eQTL_geneLevel
rs2382817	GPBAR1	BIOS_eQTL_geneLevel
rs2382817	CXCR2	BIOS_eQTL_geneLevel
rs2382817	CXCR2P1	BIOS_eQTL_geneLevel
rs2382817	NA	BIOS_eQTL_geneLevel
rs72951243	SLC11A1	BIOS_eQTL_geneLevel
rs72951243	PNKD	BIOS_eQTL_geneLevel
rs72951243	C2orf62	BIOS_eQTL_geneLevel
rs72951243	C2orf62	BIOS_eQTL_geneLevel
rs72951243	ARPC2	BIOS_eQTL_geneLevel
rs72951243	GPBAR1	BIOS_eQTL_geneLevel
rs72951243	CATIP-AS1	BIOS_eQTL_geneLevel
rs72951243	NA	BIOS_eQTL_geneLevel
rs7598430	SLC11A1	BIOS_eQTL_geneLevel
rs7598430	AAMP	BIOS_eQTL_geneLevel
rs7598430	PNKD	BIOS_eQTL_geneLevel
rs7598430	TMBIM1	BIOS_eQTL_geneLevel
rs7598430	C2orf62	BIOS_eQTL_geneLevel
rs7598430	C2orf62	BIOS_eQTL_geneLevel
rs7598430	CXCR1	BIOS_eQTL_geneLevel
rs7598430	ARPC2	BIOS_eQTL_geneLevel
rs7598430	GPBAR1	BIOS_eQTL_geneLevel
rs7598430	CXCR2	BIOS_eQTL_geneLevel
rs7598430	CATIP-AS1	BIOS_eQTL_geneLevel
rs7598430	NA	BIOS_eQTL_geneLevel
rs7591242	SLC11A1	BIOS_eQTL_geneLevel
rs7591242	C2orf62	BIOS_eQTL_geneLevel
rs7591242	C2orf62	BIOS_eQTL_geneLevel
rs7591242	CATIP-AS1	BIOS_eQTL_geneLevel
rs12104559	ANKZF1	BIOS_eQTL_geneLevel
rs12104559	GLB1L	BIOS_eQTL_geneLevel
rs12104559	GLB1L	BIOS_eQTL_geneLevel
rs12104559	DES	BIOS_eQTL_geneLevel
rs12104559	SLC23A3	BIOS_eQTL_geneLevel
rs12104559	NA	BIOS_eQTL_geneLevel
rs13008520	SERPINE2	BIOS_eQTL_geneLevel
rs3948463	SP110	BIOS_eQTL_geneLevel
rs3948463	SP110	BIOS_eQTL_geneLevel
rs3948463	SP110	BIOS_eQTL_geneLevel
rs3948463	NA	BIOS_eQTL_geneLevel
rs1365776	SP110	BIOS_eQTL_geneLevel
rs7580912	SP140	BIOS_eQTL_geneLevel
rs6716753	SP140	BIOS_eQTL_geneLevel
rs6716753	SP110	BIOS_eQTL_geneLevel
rs6716753	SP110	BIOS_eQTL_geneLevel
rs6716753	SP140L	BIOS_eQTL_geneLevel
rs4973304	SP140	BIOS_eQTL_geneLevel
rs4973304	SP110	BIOS_eQTL_geneLevel
rs4973304	SP110	BIOS_eQTL_geneLevel
rs4973304	SP140L	BIOS_eQTL_geneLevel
rs35540610	SP140	BIOS_eQTL_geneLevel
rs35540610	SP110	BIOS_eQTL_geneLevel
rs35540610	SP140L	BIOS_eQTL_geneLevel
rs11693437	SP140	BIOS_eQTL_geneLevel
rs11693437	SP110	BIOS_eQTL_geneLevel
rs4972944	SP110	BIOS_eQTL_geneLevel
rs4972944	SP140L	BIOS_eQTL_geneLevel
rs2303542	SP140	BIOS_eQTL_geneLevel
rs2303542	SP110	BIOS_eQTL_geneLevel
rs2303542	SP110	BIOS_eQTL_geneLevel
rs2303542	SP140L	BIOS_eQTL_geneLevel
rs56317957	SP110	BIOS_eQTL_geneLevel
rs56317957	SP140L	BIOS_eQTL_geneLevel
rs11679076	SP110	BIOS_eQTL_geneLevel
rs11679076	SP140L	BIOS_eQTL_geneLevel
rs10210157	SP110	BIOS_eQTL_geneLevel
rs10210157	SP140L	BIOS_eQTL_geneLevel
rs11895690	SP100	BIOS_eQTL_geneLevel
rs11895690	SP110	BIOS_eQTL_geneLevel
rs11895690	SP140L	BIOS_eQTL_geneLevel
rs11895690	HMGB1P3	BIOS_eQTL_geneLevel
rs13405308	SP100	BIOS_eQTL_geneLevel
rs13405308	HMGB1P3	BIOS_eQTL_geneLevel
rs7604112	COPS7B	BIOS_eQTL_geneLevel
rs7604112	NA	BIOS_eQTL_geneLevel
rs6717918	DIS3L2	BIOS_eQTL_geneLevel
rs6717918	NA	BIOS_eQTL_geneLevel
rs2675968	NGEF	BIOS_eQTL_geneLevel
rs2675968	C2orf82	BIOS_eQTL_geneLevel
rs2675968	GIGYF2	BIOS_eQTL_geneLevel
rs13031194	INPP5D	BIOS_eQTL_geneLevel
rs13031194	RN7SL32P	BIOS_eQTL_geneLevel
rs78583556	DGKD	BIOS_eQTL_geneLevel
rs12994997	ATG16L1	BIOS_eQTL_geneLevel
rs12994997	SAG	BIOS_eQTL_geneLevel
rs7587051	DGKD	BIOS_eQTL_geneLevel
rs7587051	ATG16L1	BIOS_eQTL_geneLevel
rs7587051	USP40	BIOS_eQTL_geneLevel
rs11893210	ATG16L1	BIOS_eQTL_geneLevel
rs10168355	ATG16L1	BIOS_eQTL_geneLevel
rs10168355	USP40	BIOS_eQTL_geneLevel
rs3792091	DGKD	BIOS_eQTL_geneLevel
rs3792091	ATG16L1	BIOS_eQTL_geneLevel
rs3792091	USP40	BIOS_eQTL_geneLevel
rs34891595	DGKD	BIOS_eQTL_geneLevel
rs34891595	USP40	BIOS_eQTL_geneLevel
rs838719	ATG16L1	BIOS_eQTL_geneLevel
rs838719	USP40	BIOS_eQTL_geneLevel
rs13400471	ATG16L1	BIOS_eQTL_geneLevel
rs2242100	ATG16L1	BIOS_eQTL_geneLevel
rs2242100	USP40	BIOS_eQTL_geneLevel
rs10597761	DGKD	BIOS_eQTL_geneLevel
rs10597761	USP40	BIOS_eQTL_geneLevel
rs2305540	USP40	BIOS_eQTL_geneLevel
rs2305538	DGKD	BIOS_eQTL_geneLevel
rs2305538	ATG16L1	BIOS_eQTL_geneLevel
rs2305538	USP40	BIOS_eQTL_geneLevel
rs60137910	DGKD	BIOS_eQTL_geneLevel
rs60137910	USP40	BIOS_eQTL_geneLevel
rs201293941	USP40	BIOS_eQTL_geneLevel
rs768811	ATG16L1	BIOS_eQTL_geneLevel
rs768811	USP40	BIOS_eQTL_geneLevel
rs6753062	USP40	BIOS_eQTL_geneLevel
rs887829	USP40	BIOS_eQTL_geneLevel
rs12185625	MSL3P1	BIOS_eQTL_geneLevel
rs4663398	ARL4C	BIOS_eQTL_geneLevel
rs2136261	ARL4C	BIOS_eQTL_geneLevel
rs2136261	LINC01891	BIOS_eQTL_geneLevel
rs11685098	AGAP1	BIOS_eQTL_geneLevel
rs13025591	AGAP1	BIOS_eQTL_geneLevel
rs13424854	GPR35	BIOS_eQTL_geneLevel
rs2975762	CAPN10	BIOS_eQTL_geneLevel
rs2975762	GPR35	BIOS_eQTL_geneLevel
rs2975762	AQP12A	BIOS_eQTL_geneLevel
rs11678793	GPR35	BIOS_eQTL_geneLevel
rs3749171	GPR35	BIOS_eQTL_geneLevel
rs2975788	GPR35	BIOS_eQTL_geneLevel
rs1368222	GPR35	BIOS_eQTL_geneLevel
rs1368222	NA	BIOS_eQTL_geneLevel
rs4676406	CAPN10	BIOS_eQTL_geneLevel
rs4676406	CAPN10	BIOS_eQTL_geneLevel
rs4676406	GPR35	BIOS_eQTL_geneLevel
rs4676403	CAPN10	BIOS_eQTL_geneLevel
rs4676403	GPR35	BIOS_eQTL_geneLevel
rs4676403	NA	BIOS_eQTL_geneLevel
rs73999973	GPR35	BIOS_eQTL_geneLevel
rs6724516	CAPN10	BIOS_eQTL_geneLevel
rs6724516	GPR35	BIOS_eQTL_geneLevel
rs6724516	GPR35	BIOS_eQTL_geneLevel
rs12999598	CAPN10	BIOS_eQTL_geneLevel
rs12999598	GPR35	BIOS_eQTL_geneLevel
rs12999598	GPR35	BIOS_eQTL_geneLevel
rs77297715	GPR35	BIOS_eQTL_geneLevel
rs77297715	GPR35	BIOS_eQTL_geneLevel
rs10804412	CAPN10	BIOS_eQTL_geneLevel
rs10804412	GPR35	BIOS_eQTL_geneLevel
rs10933537	HDLBP	BIOS_eQTL_geneLevel
rs10933537	HDLBP	BIOS_eQTL_geneLevel
rs10933537	HDLBP	BIOS_eQTL_geneLevel
rs10933537	PASK	BIOS_eQTL_geneLevel
rs10933537	ANO7	BIOS_eQTL_geneLevel
rs10933537	SEPT2	BIOS_eQTL_geneLevel
rs10933537	SEPT2	BIOS_eQTL_geneLevel
rs10933537	SEPT2	BIOS_eQTL_geneLevel
rs10933537	NA	BIOS_eQTL_geneLevel
rs10933537	NA	BIOS_eQTL_geneLevel
rs749264	HDLBP	BIOS_eQTL_geneLevel
rs749264	HDLBP	BIOS_eQTL_geneLevel
rs749264	HDLBP	BIOS_eQTL_geneLevel
rs749264	SEPT2	BIOS_eQTL_geneLevel
